0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:55:28 +0800] "GET /nm/upload/1.png HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:55:28 +0800] "GET /nm/upload/01a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:55:28 +0800] "GET /nm/upload/01e.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:55:28 +0800] "GET /nm/upload/01d.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:55:28 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:56:55 +0800] "GET /nm/MenuServlet4 HTTP/1.1" 200 8366
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:56:55 +0800] "GET /nm/upload/04b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:56:55 +0800] "GET /nm/upload/04c.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:56:55 +0800] "GET /nm/upload/1.png HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:56:55 +0800] "GET /nm/upload/01b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:56:55 +0800] "GET /nm/upload/01c.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:56:55 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/MainController HTTP/1.1" 200 25363
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/01d.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/01a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/01e.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/02a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/02b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/02c.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/02d.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/02e.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/03a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/04d.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/04b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/1.png HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:44 +0800] "GET /nm/upload/04c.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:45 +0800] "GET /nm/DetailsController?ID=2266 HTTP/1.1" 200 11500
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:45 +0800] "GET /nm/upload/1.png HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [29/Dec/2019:21:58:45 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/PlayController?ID=2266 HTTP/1.1" 200 4421
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/01a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/01b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/01c.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/01d.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/01e.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/03a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/%E6%88%91%E7%9A%84%E5%89%AA%E8%BE%91%E8%A7%86%E9%A2%91_201905192315.mp4 HTTP/1.1" 206 20557608
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/%E6%88%91%E7%9A%84%E5%89%AA%E8%BE%91%E8%A7%86%E9%A2%91_201905192315.mp4 HTTP/1.1" 206 77608
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:28 +0800] "GET /nm/upload/%E6%88%91%E7%9A%84%E5%89%AA%E8%BE%91%E8%A7%86%E9%A2%91_201905192315.mp4 HTTP/1.1" 206 77608
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:29 +0800] "GET /nm/upload/%E6%88%91%E7%9A%84%E5%89%AA%E8%BE%91%E8%A7%86%E9%A2%91_201905192315.mp4 HTTP/1.1" 206 19890176
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:02:31 +0800] "GET /nm/upload/%E6%88%91%E7%9A%84%E5%89%AA%E8%BE%91%E8%A7%86%E9%A2%91_201905192315.mp4 HTTP/1.1" 206 19103744
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:44 +0800] "GET /nm/MenuServlet1 HTTP/1.1" 200 10500
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/upload/01a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/upload/01b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/upload/01d.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/upload/01c.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/upload/01e.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/upload/1.png HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/upload/03b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/upload/03a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:45 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:47 +0800] "GET /nm/MenuServlet5 HTTP/1.1" 500 4979
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:49 +0800] "GET /nm/UploadController HTTP/1.1" 200 11031
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:50 +0800] "GET /nm/UploadController HTTP/1.1" 200 11031
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:07:50 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:10:37 +0800] "GET /nm/UploadController HTTP/1.1" 200 11031
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:10:37 +0800] "GET /nm/UploadController HTTP/1.1" 200 11031
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:10:37 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:10:38 +0800] "GET /nm/login.jsp HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:10:41 +0800] "POST /nm/loginservlet HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:10:45 +0800] "POST /nm/loginservlet HTTP/1.1" 200 14092
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:32:22 +0800] "GET /nm/loginservlet HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:32:25 +0800] "POST /nm/loginservlet HTTP/1.1" 200 14094
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:33:05 +0800] "GET /nm/UploadB HTTP/1.1" 200 20084
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:33:05 +0800] "GET /nm/UploadB HTTP/1.1" 200 20084
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:35:58 +0800] "GET /nm/m_find_student HTTP/1.1" 200 25320
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:35:58 +0800] "GET /nm/manage/lib/images/sort_both.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:35:58 +0800] "GET /nm/manage/lib/images/sort_asc.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:32 +0800] "GET /nm/m_find_teacher HTTP/1.1" 200 18568
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:32 +0800] "GET /nm/manage/lib/images/sort_both.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:32 +0800] "GET /nm/manage/lib/images/sort_asc.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:47 +0800] "GET /nm/m_studentadd1 HTTP/1.1" 200 12272
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:47 +0800] "GET /nm/manage/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:47 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/js/bootstrap.min.js HTTP/1.1" 404 1140
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:47 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/css/bootstrap.min.css HTTP/1.1" 404 1142
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:47 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/js/bootstrap.min.js HTTP/1.1" 404 1140
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:50 +0800] "GET /nm/m_find_student HTTP/1.1" 200 25320
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:50 +0800] "GET /nm/manage/lib/images/sort_both.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:50 +0800] "GET /nm/manage/lib/images/sort_asc.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:52 +0800] "GET /nm/change_student1?user_id=1 HTTP/1.1" 200 12283
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:52 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/css/bootstrap.min.css HTTP/1.1" 404 1142
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:52 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/js/bootstrap.min.js HTTP/1.1" 404 1140
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:36:52 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/js/bootstrap.min.js HTTP/1.1" 404 1140
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:50:34 +0800] "GET /nm/m_find_teacher HTTP/1.1" 200 18568
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:50:34 +0800] "GET /nm/manage/lib/images/sort_both.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:50:34 +0800] "GET /nm/manage/lib/images/sort_asc.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:51:08 +0800] "GET /nm/change_teacher1?user_id=2 HTTP/1.1" 200 12430
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:51:08 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/css/bootstrap.min.css HTTP/1.1" 404 1142
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:51:08 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/js/bootstrap.min.js HTTP/1.1" 404 1140
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:51:08 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/js/bootstrap.min.js HTTP/1.1" 404 1140
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:51:47 +0800] "GET /nm/m_resoure HTTP/1.1" 200 38476
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:51:47 +0800] "GET /nm/manage/lib/images/sort_both.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:51:47 +0800] "GET /nm/manage/lib/images/sort_asc.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:08 +0800] "GET /nm/m_post_set HTTP/1.1" 200 14756
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:08 +0800] "GET /nm/manage/lib/images/sort_both.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:08 +0800] "GET /nm/manage/lib/images/sort_asc.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:38 +0800] "GET /nm/m_resoure HTTP/1.1" 200 38476
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:38 +0800] "GET /nm/manage/lib/images/sort_both.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:38 +0800] "GET /nm/manage/lib/images/sort_asc.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:40 +0800] "GET /nm/change_r?user_id=2266 HTTP/1.1" 200 13583
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:40 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/js/bootstrap.min.js HTTP/1.1" 404 1140
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:40 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/css/bootstrap.min.css HTTP/1.1" 404 1142
0:0:0:0:0:0:0:1 - - [29/Dec/2019:22:52:40 +0800] "GET /nm/manage/bootstrap-3.3.7-dist/js/bootstrap.min.js HTTP/1.1" 404 1140
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/MenuServlet4 HTTP/1.1" 200 8366
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/upload/04b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/upload/04c.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/upload/1.png HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/upload/01a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/upload/01b.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/upload/01d.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/upload/01c.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/upload/01e.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:53 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:54 +0800] "GET /nm/DetailsController?ID=2280 HTTP/1.1" 200 11515
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:54 +0800] "GET /nm/upload/1.png HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:54 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:59 +0800] "POST /nm/AddCommentServlet HTTP/1.1" 200 12496
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:59 +0800] "GET /nm/upload/1.png HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [29/Dec/2019:23:11:59 +0800] "GET /nm/HeaderController HTTP/1.1" 200 5560
